2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 11:15:24 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: David Brunetto (ID: 8445390804)
2026-01-28 11:15:24 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones David cba (ID: -1003198174763)
2026-01-28 11:16:00 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=bc6ee838...
2026-01-28 11:16:01 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:16:01 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=bc6ee838... Cliente=43525
2026-01-28 11:16:31 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:16:31 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:16:32 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: David Brunetto (ID: 8445390804)
2026-01-28 11:16:32 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones David cba (ID: -1003198174763)
2026-01-28 11:17:09 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=4f186738...
2026-01-28 11:17:10 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:17:10 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=4f186738... Cliente=41703
2026-01-28 11:18:24 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:18:24 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:18:25 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Dante Franco (ID: 8088936041)
2026-01-28 11:18:25 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Dante (ID: -1003306729958)
2026-01-28 11:19:20 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=a1a83948...
2026-01-28 11:19:21 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:19:21 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=a1a83948... Cliente=21800
2026-01-28 11:19:21 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 14:19:49 UTC)" was missed by 0:00:01.742406
2026-01-28 11:19:29 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:19:29 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:19:30 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Kary Alegre (ID: 6339134545)
2026-01-28 11:19:30 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Karina Alegre (ID: -1003102586222)
2026-01-28 11:20:12 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=bcab4c9a...
2026-01-28 11:20:12 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:20:12 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=bcab4c9a... Cliente=30905
2026-01-28 11:20:12 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-28 14:20:39 UTC)" was missed by 0:00:02.914389
2026-01-28 11:25:30 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:25:30 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:25:31 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Jesus Grimaldi (ID: 2015463724)
2026-01-28 11:25:31 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Jesus Grimaldi (ID: -5213301465)
2026-01-28 11:25:55 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=dbb16b7c...
2026-01-28 11:25:56 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:25:56 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=dbb16b7c... Cliente=43641
2026-01-28 11:25:56 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 14:26:19 UTC)" was missed by 0:00:06.763296
2026-01-28 11:34:13 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:34:13 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:34:14 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Kary Alegre (ID: 6339134545)
2026-01-28 11:34:14 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Karina Alegre (ID: -1003102586222)
2026-01-28 11:34:35 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=1e182ed0...
2026-01-28 11:34:35 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:34:35 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=1e182ed0... Cliente=34109
2026-01-28 11:40:34 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:40:34 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:40:36 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: 59810 Luciano (ID: 6823099488)
2026-01-28 11:40:36 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Luciano Iturria (ID: -5069978844)
2026-01-28 11:41:08 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=85cf1c5f...
2026-01-28 11:41:09 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:41:09 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=85cf1c5f... Cliente=43643
2026-01-28 11:44:54 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:44:54 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:44:56 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Jesus Grimaldi (ID: 2015463724)
2026-01-28 11:44:56 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Jesus Grimaldi (ID: -5213301465)
2026-01-28 11:45:15 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=d2b7a734...
2026-01-28 11:45:16 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:45:16 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=d2b7a734... Cliente=43644
2026-01-28 11:58:22 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 11:58:22 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 11:58:24 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Jesus Grimaldi (ID: 2015463724)
2026-01-28 11:58:24 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Jesus Grimaldi (ID: -5213301465)
2026-01-28 11:59:00 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=84298a67...
2026-01-28 11:59:00 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 11:59:00 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=84298a67... Cliente=43645
2026-01-28 12:14:42 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 12:14:42 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 12:14:43 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Jesus Grimaldi (ID: 2015463724)
2026-01-28 12:14:43 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Jesus Grimaldi (ID: -5213301465)
2026-01-28 12:15:13 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=e85d7a0e...
2026-01-28 12:15:14 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 12:15:14 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=e85d7a0e... Cliente=43647
2026-01-28 12:22:24 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 12:22:24 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 12:22:25 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Ricardo Lauro (ID: 8122890749)
2026-01-28 12:22:25 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Ricardo Lauro (ID: -4850772455)
2026-01-28 12:23:04 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=5ccaddbe...
2026-01-28 12:23:05 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 12:23:05 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=5ccaddbe... Cliente=41293
2026-01-28 12:30:31 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 12:30:31 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 12:30:33 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Jesus Grimaldi (ID: 2015463724)
2026-01-28 12:30:33 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Jesus Grimaldi (ID: -5213301465)
2026-01-28 12:30:40 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-28 15:31:09 UTC)" was missed by 0:00:01.205385
2026-01-28 12:30:55 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=6a3d7a65...
2026-01-28 12:30:56 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 12:30:56 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=6a3d7a65... Cliente=43648
2026-01-28 12:33:56 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 12:33:56 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 12:33:57 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Ricardo Lauro (ID: 8122890749)
2026-01-28 12:33:57 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Ricardo Lauro (ID: -4850772455)
2026-01-28 12:34:34 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 12:34:34 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 12:34:35 | PID:27620  | [33mWARNING[0m | __main__             | handle_photo              | L1026 | ❌ Mensaje/usuario/chat inválido
2026-01-28 12:35:50 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=b9efa861...
2026-01-28 12:35:50 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 12:35:50 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=b9efa861... Cliente=40984
2026-01-28 12:35:50 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 15:36:19 UTC)" was missed by 0:00:01.089141
2026-01-28 12:38:34 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 12:38:34 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 12:38:36 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Claudio (ID: 8307966399)
2026-01-28 12:38:36 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Claudio Boda (ID: -5264245283)
2026-01-28 12:39:04 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=a666f494...
2026-01-28 12:39:04 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 12:39:04 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=a666f494... Cliente=43649
2026-01-28 12:44:56 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 12:44:56 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 12:44:58 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Ricardo Lauro (ID: 8122890749)
2026-01-28 12:44:58 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Ricardo Lauro (ID: -4850772455)
2026-01-28 12:45:27 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=1c556b0b...
2026-01-28 12:45:27 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 12:45:27 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=1c556b0b... Cliente=40988
2026-01-28 12:49:17 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 12:49:17 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 12:49:18 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Jesus Grimaldi (ID: 2015463724)
2026-01-28 12:49:18 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Jesus Grimaldi (ID: -5213301465)
2026-01-28 12:49:49 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=c033688e...
2026-01-28 12:49:50 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 12:49:50 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=c033688e... Cliente=43650
2026-01-28 13:11:25 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 13:11:25 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 13:11:27 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Jesus Grimaldi (ID: 2015463724)
2026-01-28 13:11:27 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Jesus Grimaldi (ID: -5213301465)
2026-01-28 13:12:23 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=49e491b7...
2026-01-28 13:12:24 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 13:12:24 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=49e491b7... Cliente=43653
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 33508
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | __main__             | <module>                  | L107  | ================================================================================
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | __main__             | <module>                  | L108  | 🤖 BOT HOST INICIANDO...
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | __main__             | <module>                  | L109  | ================================================================================
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-28 13:21:49 | PID:33508  | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-01-28 13:21:51 | PID:33508  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-28 13:21:51 | PID:33508  | [32mINFO[0m | __main__             | <module>                  | L1037 | ================================================================================
2026-01-28 13:21:51 | PID:33508  | [32mINFO[0m | __main__             | <module>                  | L1038 | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-28 13:21:51 | PID:33508  | [32mINFO[0m | __main__             | <module>                  | L1039 | ================================================================================
2026-01-28 13:21:51 | PID:33508  | [32mINFO[0m | host_lock            | __init__                  | L75   | 🔐 HostLock: cigar@cigarreros2025 (PID:33508)
2026-01-28 13:21:53 | PID:33508  | [32mINFO[0m | host_lock            | try_acquire_host          | L118  | ♻️ Recuperando sesión
2026-01-28 13:21:54 | PID:33508  | [32mINFO[0m | __main__             | <module>                  | L1061 | ================================================================================
2026-01-28 13:21:54 | PID:33508  | [32mINFO[0m | __main__             | <module>                  | L1062 | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:33508)
2026-01-28 13:21:54 | PID:33508  | [32mINFO[0m | __main__             | <module>                  | L1063 | ================================================================================
2026-01-28 13:21:55 | PID:33508  | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 5s)
2026-01-28 13:21:55 | PID:33508  | [32mINFO[0m | __main__             | post_init                 | L1107 | 🚦 Monitor de semáforo iniciado
2026-01-28 13:21:55 | PID:33508  | [32mINFO[0m | __main__             | notify_superuser          | L210  | 📬 Notificación enviada al superusuario
2026-01-28 13:22:05 | PID:33508  | [31mERROR[0m | telegram.ext.Updater | _network_loop_retry       | L701  | Error while getting Updates: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-01-28 13:22:05 | PID:33508  | [31mERROR[0m | __main__             | error_handler             | L834  | Error capturado por error_handler: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-01-28 13:22:05 | PID:33508  | [31mERROR[0m | __main__             | error_handler             | L841  | Traceback completo:
2026-01-28 13:22:05 | PID:33508  | [31mERROR[0m | __main__             | error_handler             | L842  | Traceback (most recent call last):
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_updater.py", line 688, in _network_loop_retry
    if not await action_cb():
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_updater.py", line 384, in polling_action_cb
    raise exc
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_updater.py", line 373, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_extbot.py", line 558, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\_bot.py", line 525, in decorator
    result = await func(self, *args, **kwargs)  # skipcq: PYL-E1102
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\_bot.py", line 3584, in get_updates
    await self._post(
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\_bot.py", line 613, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_extbot.py", line 340, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\_bot.py", line 641, in _do_post
    return await request.post(
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\request\_baserequest.py", line 200, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\request\_baserequest.py", line 381, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running

2026-01-28 13:22:11 | PID:33508  | [31mERROR[0m | telegram.ext.Updater | _network_loop_retry       | L701  | Error while getting Updates: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-01-28 13:22:11 | PID:33508  | [31mERROR[0m | __main__             | error_handler             | L834  | Error capturado por error_handler: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-01-28 13:22:11 | PID:33508  | [31mERROR[0m | __main__             | error_handler             | L841  | Traceback completo:
2026-01-28 13:22:11 | PID:33508  | [31mERROR[0m | __main__             | error_handler             | L842  | Traceback (most recent call last):
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_updater.py", line 688, in _network_loop_retry
    if not await action_cb():
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_updater.py", line 384, in polling_action_cb
    raise exc
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_updater.py", line 373, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_extbot.py", line 558, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\_bot.py", line 525, in decorator
    result = await func(self, *args, **kwargs)  # skipcq: PYL-E1102
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\_bot.py", line 3584, in get_updates
    await self._post(
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\_bot.py", line 613, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_extbot.py", line 340, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\_bot.py", line 641, in _do_post
    return await request.post(
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\request\_baserequest.py", line 200, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\request\_baserequest.py", line 381, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running

2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 21224
2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | __main__             | <module>                  | L107  | ================================================================================
2026-01-28 13:28:03 | PID:21224  | [32mINFO[0m | __main__             | <module>                  | L108  | 🤖 BOT HOST INICIANDO...
