2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260209.log
telegram.error.NetworkError: httpx.RemoteProtocolError: Server disconnected without sending a response.

2026-02-09 16:05:36 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=6aa0dab3... → Aprobado
2026-02-09 16:05:38 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:05:38 | PID:28260  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-02-09 19:06:06 UTC)" was missed by 0:00:01.707446
2026-02-09 16:05:42 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=22207323... → Aprobado
2026-02-09 16:05:44 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:05:47 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=f0658d00... → Aprobado
2026-02-09 16:05:48 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:06:19 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=02f6969d... → Aprobado
2026-02-09 16:06:21 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:06:34 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=9b6d0fee... → Aprobado
2026-02-09 16:06:36 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:06:49 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=cb692fe8... → Aprobado
2026-02-09 16:06:50 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:07:02 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=be9daa23... → Aprobado
2026-02-09 16:07:04 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:07:09 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=bd721e6a... → Aprobado
2026-02-09 16:07:12 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:07:42 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=9a87f598... → Aprobado
2026-02-09 16:07:44 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:07:51 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=dd4ee833... → Aprobado
2026-02-09 16:07:53 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:07:56 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=befda447... → Aprobado
2026-02-09 16:07:58 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:07:58 | PID:28260  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-02-09 19:08:26 UTC)" was missed by 0:00:01.855146
2026-02-09 16:08:18 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=59aaecf7... → Aprobado
2026-02-09 16:08:20 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:08:38 | PID:28260  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-02-09 19:09:06 UTC)" was missed by 0:00:01.483952
2026-02-09 16:08:43 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=bdf2cde5... → Aprobado
2026-02-09 16:08:45 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:08:46 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=107a77dc... → Aprobado
2026-02-09 16:08:49 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:08:53 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=9cc9164d... → Destacado
2026-02-09 16:08:55 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:09:05 | PID:28260  | [32mINFO[0m | __main__             | handle_text               | L1585 | 📝 Procesando texto de : '664' | Stage: WAITING_ID
2026-02-09 16:09:05 | PID:28260  | [32mINFO[0m | __main__             | handle_text               | L1604 | ✅ NRO_CLIENTE guardado: 664 | Obteniendo tipos de PDV...
2026-02-09 16:09:05 | PID:28260  | [32mINFO[0m | __main__             | handle_text               | L1622 | 📋 Tipos de PDV obtenidos: 2
2026-02-09 16:09:07 | PID:28260  | [32mINFO[0m | __main__             | handle_text               | L1653 | ✅ Botones de tipo PDV enviados correctamente a 
2026-02-09 16:09:07 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=0c046920... → Aprobado
2026-02-09 16:09:09 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:09:18 | PID:28260  | [32mINFO[0m | sheets_manager       | register_image            | L824  | 📝 Registrando imagen: UUID=2ebfd7b2...
2026-02-09 16:09:19 | PID:28260  | [32mINFO[0m | sheets_manager       | register_image            | L873  | ✅ Imagen registrada correctamente
2026-02-09 16:09:24 | PID:28260  | [32mINFO[0m | sheets_manager       | register_image            | L824  | 📝 Registrando imagen: UUID=2b2532bf...
2026-02-09 16:09:25 | PID:28260  | [32mINFO[0m | sheets_manager       | register_image            | L873  | ✅ Imagen registrada correctamente
2026-02-09 16:09:27 | PID:28260  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-02-09 19:09:56 UTC)" was missed by 0:00:01.051419
2026-02-09 16:09:29 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=a3cce3e0... → Aprobado
2026-02-09 16:09:31 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:09:32 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=0831daaf... → Aprobado
2026-02-09 16:09:34 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:09:48 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=25f27465... → Aprobado
2026-02-09 16:09:50 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:10:24 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=3cd71f27... → Aprobado
2026-02-09 16:10:25 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:11:20 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=cf270abd... → Destacado
2026-02-09 16:11:21 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:11:25 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=ea63264d... → Aprobado
2026-02-09 16:11:27 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:11:59 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=8ae2e411... → Aprobado
2026-02-09 16:12:01 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:12:11 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=b05b287f... → Aprobado
2026-02-09 16:12:13 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:12:28 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=f4ac0416... → Aprobado
2026-02-09 16:12:29 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:12:34 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=df6be2f1... → Aprobado
2026-02-09 16:12:37 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:12:41 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=a9892996... → Aprobado
2026-02-09 16:12:43 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:13:09 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=637fc16c... → Aprobado
2026-02-09 16:13:11 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:13:15 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=dd12cd43... → Aprobado
2026-02-09 16:13:17 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:13:20 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=8b1e7f18... → Aprobado
2026-02-09 16:13:21 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:13:25 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=3a12627e... → Aprobado
2026-02-09 16:13:27 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:13:41 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=e0600456... → Destacado
2026-02-09 16:13:43 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:14:01 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=0293bfa2... → Aprobado
2026-02-09 16:14:03 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:14:03 | PID:28260  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "update_host_heartbeat (trigger: interval[0:01:00], next run at: 2026-02-09 19:15:01 UTC)" was missed by 0:00:01.430760
2026-02-09 16:14:14 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=b48c011d... → Aprobado
2026-02-09 16:14:15 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:14:27 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=31b5df20... → Aprobado
2026-02-09 16:14:29 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:14:30 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=2ebfd7b2... → Aprobado
2026-02-09 16:14:32 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:14:37 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=2b2532bf... → Aprobado
2026-02-09 16:14:39 | PID:28260  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260209.log
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 7464
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | __main__             | <module>                  | L127  | ================================================================================
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | __main__             | <module>                  | L128  | 🤖 BOT HOST INICIANDO...
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | __main__             | <module>                  | L129  | ================================================================================
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | sheets_manager       | __init__                  | L131  | ============================================================
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | sheets_manager       | __init__                  | L132  | 📊 Inicializando SheetsManager...
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | sheets_manager       | __init__                  | L133  | ============================================================
2026-02-09 16:29:31 | PID:7464   | [32mINFO[0m | sheets_manager       | _connect                  | L303  | 🔌 Conectando a Google Sheets...
2026-02-09 16:29:32 | PID:7464   | [32mINFO[0m | sheets_manager       | _connect                  | L342  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-02-09 16:29:36 | PID:7464   | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-02-09 16:29:36 | PID:7464   | [32mINFO[0m | __main__             | <module>                  | L2176 | ================================================================================
2026-02-09 16:29:36 | PID:7464   | [32mINFO[0m | __main__             | <module>                  | L2177 | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-02-09 16:29:36 | PID:7464   | [32mINFO[0m | __main__             | <module>                  | L2178 | ================================================================================
2026-02-09 16:29:36 | PID:7464   | [32mINFO[0m | host_lock            | __init__                  | L90   | 🔐 HostLock: cigar@cigarreros2025 (PID:7464)
2026-02-09 16:29:38 | PID:7464   | [32mINFO[0m | host_lock            | _cleanup_all              | L1207 | 🧹 Host muerto (97s), limpiando...
2026-02-09 16:29:39 | PID:7464   | [32mINFO[0m | host_lock            | _become_host              | L989  | 👑 Host asignado: cigar@cigarreros2025 (PID:7464)
2026-02-09 16:29:39 | PID:7464   | [32mINFO[0m | __main__             | <module>                  | L2196 | ================================================================================
2026-02-09 16:29:39 | PID:7464   | [32mINFO[0m | __main__             | <module>                  | L2197 | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:7464)
2026-02-09 16:29:39 | PID:7464   | [32mINFO[0m | __main__             | <module>                  | L2198 | ================================================================================
2026-02-09 16:29:40 | PID:7464   | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 15s)
2026-02-09 16:29:40 | PID:7464   | [32mINFO[0m | __main__             | post_init                 | L2258 | 🚦 Monitor de semáforo iniciado
2026-02-09 16:29:41 | PID:7464   | [32mINFO[0m | __main__             | notify_superuser          | L506  | 📬 Notificación enviada al superusuario
2026-02-09 16:29:41 | PID:7464   | [32mINFO[0m | __main__             | setup_bot_commands        | L727  | ✅ Menú de comandos configurado
2026-02-09 16:29:41 | PID:7464   | [32mINFO[0m | __main__             | post_init_extensions      | L366  | 🔧 Inicializando extensiones del bot...
2026-02-09 16:29:41 | PID:7464   | [32mINFO[0m | __main__             | load_roles_cache          | L165  | 🔄 Cargando cache de roles desde GROUP_ROLES...
2026-02-09 16:29:42 | PID:7464   | [32mINFO[0m | sheets_manager       | get_all_group_roles       | L1456 | 📊 Cargados 16 roles desde GROUP_ROLES
2026-02-09 16:29:42 | PID:7464   | [32mINFO[0m | __main__             | load_roles_cache          | L178  | ✅ Cache cargado: 16 asignaciones de roles
2026-02-09 16:29:42 | PID:7464   | [32mINFO[0m | __main__             | post_init_extensions      | L394  | ✅ Jobs de hibernación programados (22:00-06:00)
2026-02-09 16:29:42 | PID:7464   | [32mINFO[0m | __main__             | post_init_extensions      | L398  | ✅ Extensiones del bot inicializadas
2026-02-09 16:29:42 | PID:7464   | [32mINFO[0m | __main__             | post_init_extensions      | L366  | 🔧 Inicializando extensiones del bot...
2026-02-09 16:29:42 | PID:7464   | [32mINFO[0m | __main__             | load_roles_cache          | L165  | 🔄 Cargando cache de roles desde GROUP_ROLES...
2026-02-09 16:29:42 | PID:7464   | [32mINFO[0m | sheets_manager       | get_all_group_roles       | L1456 | 📊 Cargados 16 roles desde GROUP_ROLES
2026-02-09 16:29:42 | PID:7464   | [32mINFO[0m | __main__             | load_roles_cache          | L178  | ✅ Cache cargado: 16 asignaciones de roles
2026-02-09 16:29:42 | PID:7464   | [32mINFO[0m | __main__             | post_init_extensions      | L394  | ✅ Jobs de hibernación programados (22:00-06:00)
2026-02-09 16:29:42 | PID:7464   | [32mINFO[0m | __main__             | post_init_extensions      | L398  | ✅ Extensiones del bot inicializadas
2026-02-09 16:30:12 | PID:7464   | [32mINFO[0m | __main__             | handle_photo              | L1510 | 📸 Foto adicional agregada a ráfaga: nachopiazza (2 fotos)
2026-02-09 16:30:12 | PID:7464   | [32mINFO[0m | __main__             | handle_photo              | L1510 | 📸 Foto adicional agregada a ráfaga: nachopiazza (3 fotos)
2026-02-09 16:30:15 | PID:7464   | [32mINFO[0m | __main__             | handle_text               | L1609 | 📝 Procesando texto de nachopiazza: '234' | Stage: WAITING_ID
2026-02-09 16:30:15 | PID:7464   | [32mINFO[0m | __main__             | handle_text               | L1628 | ✅ NRO_CLIENTE guardado: 234 | Obteniendo tipos de PDV...
2026-02-09 16:30:16 | PID:7464   | [32mINFO[0m | __main__             | handle_text               | L1646 | 📋 Tipos de PDV obtenidos: 2
2026-02-09 16:30:16 | PID:7464   | [32mINFO[0m | __main__             | handle_text               | L1677 | ✅ Botones de tipo PDV enviados correctamente a nachopiazza
2026-02-09 16:30:26 | PID:7464   | [32mINFO[0m | sheets_manager       | register_image            | L824  | 📝 Registrando imagen: UUID=c9528b1b...
2026-02-09 16:30:27 | PID:7464   | [32mINFO[0m | sheets_manager       | register_image            | L873  | ✅ Imagen registrada correctamente
2026-02-09 16:30:27 | PID:7464   | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-02-09 19:30:54 UTC)" was missed by 0:00:02.668691
2026-02-09 16:30:31 | PID:7464   | [32mINFO[0m | sheets_manager       | register_image            | L824  | 📝 Registrando imagen: UUID=5243d9c5...
2026-02-09 16:30:32 | PID:7464   | [32mINFO[0m | sheets_manager       | register_image            | L873  | ✅ Imagen registrada correctamente
2026-02-09 16:30:37 | PID:7464   | [32mINFO[0m | sheets_manager       | register_image            | L824  | 📝 Registrando imagen: UUID=77611beb...
2026-02-09 16:30:38 | PID:7464   | [32mINFO[0m | sheets_manager       | register_image            | L873  | ✅ Imagen registrada correctamente
2026-02-09 16:30:43 | PID:7464   | [32mINFO[0m | __main__             | notify_superuser          | L506  | 📬 Notificación enviada al superusuario
