2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260122.log
2026-01-22 11:43:53 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 11:43:54 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Monchi Ayala (ID: 5466310928)
2026-01-22 11:43:54 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Ivan Soto (ID: -1003160329074)
2026-01-22 11:43:55 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 11:43:55 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 11:43:56 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Monchi Ayala (ID: 5466310928)
2026-01-22 11:43:56 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Ivan Soto (ID: -1003160329074)
2026-01-22 11:43:57 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "job_process_photo_group (trigger: date[2026-01-22 14:43:55 UTC], next run at: 2026-01-22 14:43:55 UTC)" was missed by 0:00:01.996204
2026-01-22 11:43:57 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 11:43:57 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 11:43:58 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: 59810 Luciano (ID: 6823099488)
2026-01-22 11:43:58 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Luciano Iturria (ID: -5069978844)
2026-01-22 11:44:01 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 11:44:01 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 11:44:03 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Darío Bianchini (ID: 6146770216)
2026-01-22 11:44:03 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Dario Bianchini (ID: -5070199320)
2026-01-22 11:44:09 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 14:44:18 UTC)" was missed by 0:00:01.397114
2026-01-22 11:44:23 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=492ce594...
2026-01-22 11:44:23 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 11:44:23 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=492ce594... Cliente=713
2026-01-22 11:44:30 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=af5a2062...
2026-01-22 11:44:30 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 11:44:30 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=af5a2062... Cliente=713
2026-01-22 11:44:30 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 14:44:38 UTC)" was missed by 0:00:02.326753
2026-01-22 11:44:36 | PID:37236  | [31mERROR[0m | __main__             | error_handler             | L1575 | Error capturado por error_handler: Query is too old and response timeout expired or query id is invalid
2026-01-22 11:44:36 | PID:37236  | [33mWARNING[0m | __main__             | error_handler             | L1579 | BadRequest ignorado (mensaje borrado?): Query is too old and response timeout expired or query id is invalid
2026-01-22 11:44:57 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=203af1c6...
2026-01-22 11:44:57 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 11:44:57 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=203af1c6... Cliente=43549
2026-01-22 11:46:19 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 11:46:19 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 11:46:19 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Nacho Piazza (ID: 2037005531)
2026-01-22 11:46:19 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Privado (ID: 2037005531)
2026-01-22 11:47:51 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=fd9f35a4...
2026-01-22 11:47:52 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 11:47:52 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=fd9f35a4... Cliente=234
2026-01-22 11:47:52 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 14:47:58 UTC)" was missed by 0:00:03.442606
2026-01-22 11:47:52 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-22 14:48:18 UTC)" was missed by 0:00:03.439082
2026-01-22 11:47:55 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L668  | 🔄 Actualizando estado: UUID=fd9f35a4... → Rechazado
2026-01-22 11:47:56 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L696  | ✅ Estado actualizado correctamente
2026-01-22 11:50:05 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 11:50:05 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 11:50:06 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Monchi Ayala (ID: 5466310928)
2026-01-22 11:50:06 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Ivan Soto (ID: -1003160329074)
2026-01-22 11:50:31 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 11:50:31 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 11:50:32 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 11:50:32 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 11:50:32 | PID:37236  | [33mWARNING[0m | __main__             | handle_photo              | L1050 | ⚠️ No se pudo cancelar job anterior (ignorable): 'No job by the id of a6f1787675fe4fada4b1646e355fc5a1 was found'
2026-01-22 11:50:47 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=978df241...
2026-01-22 11:50:47 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 11:50:47 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=978df241... Cliente=2724
2026-01-22 11:51:09 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=afc5949e...
2026-01-22 11:51:10 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 11:51:10 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=afc5949e... Cliente=33474
2026-01-22 11:51:10 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 14:51:18 UTC)" was missed by 0:00:01.882978
2026-01-22 11:51:16 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=38e85a37...
2026-01-22 11:51:16 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 11:51:16 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=38e85a37... Cliente=33474
2026-01-22 11:51:19 | PID:37236  | [31mERROR[0m | __main__             | error_handler             | L1575 | Error capturado por error_handler: Query is too old and response timeout expired or query id is invalid
2026-01-22 11:51:19 | PID:37236  | [33mWARNING[0m | __main__             | error_handler             | L1579 | BadRequest ignorado (mensaje borrado?): Query is too old and response timeout expired or query id is invalid
2026-01-22 11:51:21 | PID:37236  | [31mERROR[0m | __main__             | error_handler             | L1575 | Error capturado por error_handler: Query is too old and response timeout expired or query id is invalid
2026-01-22 11:51:21 | PID:37236  | [33mWARNING[0m | __main__             | error_handler             | L1579 | BadRequest ignorado (mensaje borrado?): Query is too old and response timeout expired or query id is invalid
2026-01-22 11:51:26 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L668  | 🔄 Actualizando estado: UUID=1a934da7... → Destacado
2026-01-22 11:51:27 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L696  | ✅ Estado actualizado correctamente
2026-01-22 11:51:34 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L668  | 🔄 Actualizando estado: UUID=afc5949e... → Rechazado
2026-01-22 11:51:36 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L696  | ✅ Estado actualizado correctamente
2026-01-22 11:51:39 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L668  | 🔄 Actualizando estado: UUID=38e85a37... → Aprobado
2026-01-22 11:51:40 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L696  | ✅ Estado actualizado correctamente
2026-01-22 11:53:28 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 11:53:28 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 11:53:29 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Artur (ID: 5837207381)
2026-01-22 11:53:29 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Arturo Ojeda (ID: -1003214578226)
2026-01-22 11:53:30 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 14:53:38 UTC)" was missed by 0:00:01.719600
2026-01-22 11:53:32 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 11:53:32 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 11:53:33 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Jesus Grimaldi (ID: 2015463724)
2026-01-22 11:53:33 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Jesus Grimaldi (ID: -5213301465)
2026-01-22 11:53:40 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 14:53:48 UTC)" was missed by 0:00:01.848192
2026-01-22 11:53:57 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=3bdae9e7...
2026-01-22 11:53:57 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 11:53:57 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=3bdae9e7... Cliente=43550
2026-01-22 11:54:34 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 11:54:34 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 11:54:36 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 11:54:36 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 11:55:15 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=d3ba542f...
2026-01-22 11:55:16 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 11:55:16 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=d3ba542f... Cliente=30821
2026-01-22 11:55:26 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=f8dd50dc...
2026-01-22 11:55:26 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 11:55:26 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=f8dd50dc... Cliente=30347
2026-01-22 11:55:45 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 11:55:45 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 11:55:46 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Alejandro (ID: 1583501874)
2026-01-22 11:55:46 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Alejandro torossi (ID: -1003634615800)
2026-01-22 11:56:06 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=49c36545...
2026-01-22 11:56:07 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 11:56:07 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=49c36545... Cliente=30957
2026-01-22 12:00:25 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:00:25 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:00:27 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: David Brunetto (ID: 8445390804)
2026-01-22 12:00:27 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones David cba (ID: -1003198174763)
2026-01-22 12:01:00 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=ca079a0e...
2026-01-22 12:01:00 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:01:00 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=ca079a0e... Cliente=43551
2026-01-22 12:01:00 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:01:08 UTC)" was missed by 0:00:02.168080
2026-01-22 12:03:08 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:03:08 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:03:09 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 12:03:09 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 12:03:10 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:03:18 UTC)" was missed by 0:00:01.731482
2026-01-22 12:03:43 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=fcbc9ac8...
2026-01-22 12:03:43 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:03:43 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=fcbc9ac8... Cliente=30823
2026-01-22 12:10:01 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:10:01 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:10:02 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 12:10:02 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 12:10:31 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=4f23ec77...
2026-01-22 12:10:32 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:10:32 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=4f23ec77... Cliente=33220
2026-01-22 12:10:32 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:10:38 UTC)" was missed by 0:00:03.550600
2026-01-22 12:10:39 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L668  | 🔄 Actualizando estado: UUID=fcbc9ac8... → Aprobado
2026-01-22 12:10:40 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L696  | ✅ Estado actualizado correctamente
2026-01-22 12:10:52 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L668  | 🔄 Actualizando estado: UUID=f8dd50dc... → Aprobado
2026-01-22 12:10:54 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L696  | ✅ Estado actualizado correctamente
2026-01-22 12:12:09 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L668  | 🔄 Actualizando estado: UUID=fd363ff6... → Aprobado
2026-01-22 12:12:11 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L696  | ✅ Estado actualizado correctamente
2026-01-22 12:12:54 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:12:54 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:12:55 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Alejandro (ID: 1583501874)
2026-01-22 12:12:55 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Alejandro torossi (ID: -1003634615800)
2026-01-22 12:13:01 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L668  | 🔄 Actualizando estado: UUID=203af1c6... → Aprobado
2026-01-22 12:13:03 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L696  | ✅ Estado actualizado correctamente
2026-01-22 12:13:31 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=ca7ff8d3...
2026-01-22 12:13:32 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:13:32 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=ca7ff8d3... Cliente=30936
2026-01-22 12:13:32 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:13:38 UTC)" was missed by 0:00:03.657596
2026-01-22 12:17:25 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=470b5425...
2026-01-22 12:17:26 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:17:26 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=470b5425... Cliente=43445
2026-01-22 12:21:54 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:21:54 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:21:56 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Alejandro (ID: 1583501874)
2026-01-22 12:21:56 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Alejandro torossi (ID: -1003634615800)
2026-01-22 12:22:22 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=c0c4c714...
2026-01-22 12:22:23 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:22:23 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=c0c4c714... Cliente=30931
2026-01-22 12:22:23 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:22:28 UTC)" was missed by 0:00:04.582288
2026-01-22 12:22:23 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-22 15:22:48 UTC)" was missed by 0:00:04.579765
2026-01-22 12:22:40 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:22:48 UTC)" was missed by 0:00:01.576906
2026-01-22 12:23:32 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:23:32 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:23:33 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Monchi Ayala (ID: 5466310928)
2026-01-22 12:23:33 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Ivan Soto (ID: -1003160329074)
2026-01-22 12:23:59 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:24:08 UTC)" was missed by 0:00:01.135290
2026-01-22 12:24:06 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=98738a0d...
2026-01-22 12:24:07 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:24:07 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=98738a0d... Cliente=595
2026-01-22 12:24:15 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:24:15 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:24:16 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 12:24:16 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 12:24:17 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:24:17 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:24:18 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 12:24:18 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 12:24:19 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:24:19 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:24:20 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 12:24:20 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 12:24:21 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:24:28 UTC)" was missed by 0:00:02.525729
2026-01-22 12:24:21 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-22 15:24:48 UTC)" was missed by 0:00:02.523222
2026-01-22 12:24:26 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:24:26 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:24:28 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Claudio (ID: 8307966399)
2026-01-22 12:24:28 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Claudio Boda (ID: -5264245283)
2026-01-22 12:25:19 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=1fbf7048...
2026-01-22 12:25:19 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:25:19 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=1fbf7048... Cliente=43552
